name,description,total_calories,protein_g,carbs_g,fats_g,goal_slug,meal_type_slug,category
Fish Tikka with Jowar Roti & Salad,"4 fish tikka pieces, 1 jowar roti, salad",520,40,45,15,muscle_gain,dinner,non-veg
Kadhi Pakora with Steamed Rice,"1 bowl kadhi with 2 pakoras, 1 cup rice, salad",560,16,82,18,general_fitness,dinner,veg
Stuffed Baingan with Roti,"1 small stuffed brinjal, 2 wheat rotis",440,12,65,14,weight_loss,dinner,veg
Moong Dal Khichdi with Curd,"1 bowl moong dal khichdi, 150g curd",500,20,68,10,weight_loss,dinner,veg
Butter Chicken with Naan (1 piece),"1 small bowl butter chicken, 1 butter naan, onion salad",680,35,55,30,muscle_gain,dinner,non-veg
Paneer Lababdar with Roti,"1 bowl paneer lababdar, 2 wheat rotis",620,28,55,30,muscle_gain,dinner,veg
Veg Pulao with Boondi Raita,"1 bowl vegetable pulao, 1 bowl boondi raita",550,14,75,18,general_fitness,dinner,veg
Roti + Lauki Kofta Curry,"2 rotis, 1 bowl lauki kofta (gravy base)",480,14,60,18,weight_loss,dinner,veg
Egg Curry with Rice,"2 egg curry, 1 cup rice, sliced cucumber",560,25,62,20,muscle_gain,dinner,non-veg
Dal Fry with Jeera Rice & Salad,"1 bowl dal fry, 1 cup jeera rice, salad",530,16,78,12,general_fitness,dinner,veg
Chole with Bhature (small),"Small bhatura, 1 bowl chole, onion slices",620,18,80,22,general_fitness,dinner,veg
